iter	Passed	Remaining
0	4	4606
1	9	4327
2	12	3772
3	16	3744
4	20	3681
5	23	3519
6	26	3445
7	29	3407
8	33	3373
9	36	3337
10	39	3269
11	42	3257
12	45	3218
13	49	3205
14	52	3178
15	55	3150
16	58	3111
17	61	3086
18	64	3074
19	67	3044
20	70	3025
21	73	3007
22	76	2986
23	79	2977
24	82	2963
25	85	2951
26	88	2934
27	91	2919
28	94	2905
29	97	2888
30	100	2879
31	102	2864
32	105	2848
33	108	2838
34	111	2831
35	114	2818
36	117	2810
37	120	2803
38	123	2796
39	126	2786
40	129	2779
41	131	2767
42	134	2759
43	137	2750
44	140	2737
45	143	2729
46	146	2721
47	148	2713
48	151	2708
49	154	2700
50	157	2696
51	160	2693
52	163	2685
53	166	2676
54	169	2671
55	172	2665
56	175	2661
57	177	2652
58	180	2646
59	183	2637
60	186	2631
61	189	2627
62	191	2619
63	194	2616
64	197	2609
65	201	2616
66	204	2610
67	207	2608
68	210	2600
69	213	2595
70	216	2592
71	219	2590
72	222	2585
73	225	2584
74	228	2581
75	231	2579
76	234	2578
77	238	2587
78	242	2590
79	245	2591
80	248	2588
81	252	2592
82	256	2598
83	260	2597
84	263	2595
85	266	2598
86	270	2599
87	273	2599
88	277	2598
89	281	2602
90	284	2603
91	288	2602
92	291	2599
93	294	2598
94	298	2599
95	301	2598
96	305	2599
97	308	2597
98	312	2603
99	316	2606
100	320	2606
101	323	2601
102	326	2595
103	329	2595
104	333	2594
105	336	2597
106	341	2601
107	345	2603
108	349	2608
109	352	2606
110	355	2602
111	358	2599
112	362	2599
113	366	2597
114	369	2595
115	372	2591
116	376	2592
117	379	2591
118	383	2590
119	386	2588
120	390	2586
121	394	2588
122	397	2586
123	401	2584
124	404	2581
125	408	2582
126	412	2583
127	415	2579
128	418	2578
129	423	2582
130	427	2581
131	430	2579
132	434	2580
133	438	2583
134	442	2583
135	446	2584
136	450	2585
137	455	2589
138	460	2596
139	464	2595
140	468	2595
141	472	2598
142	476	2596
143	480	2597
144	484	2599
145	488	2601
146	492	2600
147	497	2606
148	503	2615
149	507	2615
150	511	2614
151	515	2615
152	520	2618
153	524	2618
154	527	2615
155	532	2616
156	535	2613
157	539	2611
158	543	2612
159	548	2614
160	552	2615
161	556	2615
162	560	2612
163	564	2613
164	568	2613
165	572	2610
166	576	2607
167	581	2611
168	585	2612
169	590	2614
170	595	2619
171	599	2617
172	603	2615
173	607	2614
174	611	2614
175	615	2612
176	619	2610
177	623	2608
178	627	2608
179	631	2606
180	635	2604
181	639	2604
182	644	2605
183	648	2603
184	651	2600
185	656	2601
186	660	2599
187	664	2597
188	668	2594
189	672	2594
190	676	2592
191	679	2588
192	683	2584
193	688	2587
194	692	2584
195	695	2580
196	699	2579
197	703	2577
198	707	2573
199	710	2568
200	714	2565
201	718	2564
202	722	2561
203	725	2558
204	728	2551
205	731	2546
206	734	2539
207	736	2531
208	738	2524
209	740	2515
210	742	2507
211	745	2501
212	748	2496
213	751	2489
214	753	2481
215	755	2473
216	758	2466
217	760	2460
218	764	2457
219	767	2450
220	771	2450
221	776	2451
222	783	2458
223	788	2460
224	794	2465
225	801	2472
226	808	2479
227	813	2480
228	819	2482
229	826	2489
230	832	2492
231	838	2497
232	844	2500
233	850	2504
234	858	2513
235	864	2517
236	870	2519
237	875	2519
238	880	2521
239	888	2529
240	896	2536
241	903	2542
242	908	2542
243	914	2545
244	919	2544
245	924	2545
246	931	2548
247	935	2547
248	940	2546
249	947	2550
250	951	2548
251	957	2550
252	963	2550
253	967	2547
254	973	2551
255	979	2552
256	984	2550
257	990	2553
258	996	2553
259	1001	2552
260	1006	2553
261	1011	2552
262	1017	2553
263	1022	2552
264	1027	2550
265	1032	2549
266	1038	2551
267	1043	2549
268	1048	2550
269	1054	2550
270	1058	2546
271	1063	2545
272	1068	2545
273	1073	2542
274	1077	2539
275	1082	2538
276	1086	2534
277	1090	2530
278	1095	2528
279	1101	2528
280	1105	2525
281	1110	2524
282	1115	2522
283	1119	2518
284	1124	2516
285	1127	2511
286	1131	2506
287	1134	2502
288	1138	2498
289	1142	2494
290	1146	2488
291	1148	2481
292	1150	2473
293	1152	2465
294	1154	2457
295	1156	2450
296	1158	2442
297	1160	2434
298	1163	2427
299	1165	2420
300	1167	2412
301	1169	2405
302	1171	2397
303	1173	2389
304	1178	2388
305	1183	2386
306	1188	2384
307	1192	2381
308	1197	2378
309	1201	2376
310	1206	2373
311	1210	2370
312	1214	2366
313	1220	2366
314	1224	2363
315	1228	2359
316	1233	2358
317	1238	2356
318	1242	2351
319	1246	2348
320	1251	2347
321	1256	2344
322	1261	2342
323	1266	2341
324	1270	2337
325	1274	2333
326	1279	2331
327	1282	2326
328	1286	2323
329	1290	2319
330	1294	2315
331	1297	2310
332	1301	2306
333	1306	2303
334	1309	2299
335	1313	2295
336	1318	2292
337	1322	2288
338	1326	2285
339	1330	2281
340	1334	2277
341	1338	2273
342	1343	2270
343	1346	2266
344	1350	2263
345	1357	2263
346	1362	2261
347	1366	2258
348	1372	2257
349	1376	2253
350	1380	2249
351	1384	2245
352	1389	2243
353	1393	2239
354	1396	2234
355	1401	2232
356	1406	2229
357	1410	2225
358	1415	2223
359	1420	2221
360	1425	2218
361	1429	2215
362	1434	2213
363	1439	2210
364	1443	2206
365	1447	2203
366	1452	2200
367	1456	2196
368	1460	2193
369	1466	2191
370	1470	2188
371	1474	2184
372	1479	2181
373	1483	2178
374	1487	2173
375	1492	2170
376	1497	2169
377	1501	2165
378	1506	2162
379	1511	2159
380	1515	2155
381	1519	2152
382	1524	2149
383	1527	2144
384	1530	2138
385	1532	2131
386	1534	2125
387	1540	2124
388	1543	2118
389	1545	2111
390	1547	2105
391	1550	2100
392	1554	2096
393	1557	2091
394	1560	2086
395	1567	2085
396	1573	2084
397	1578	2081
398	1584	2080
399	1589	2077
400	1593	2074
401	1599	2072
402	1604	2070
403	1609	2067
404	1615	2066
405	1620	2063
406	1625	2060
407	1631	2059
408	1636	2056
409	1642	2054
410	1647	2052
411	1652	2049
412	1657	2047
413	1663	2044
414	1667	2041
415	1672	2038
416	1676	2034
417	1681	2031
418	1686	2029
419	1692	2026
420	1696	2023
421	1701	2019
422	1706	2016
423	1710	2013
424	1714	2009
425	1719	2006
426	1723	2002
427	1727	1997
428	1731	1993
429	1736	1991
430	1740	1987
431	1745	1983
432	1750	1980
433	1754	1977
434	1759	1973
435	1763	1969
436	1768	1966
437	1772	1963
438	1777	1959
439	1782	1957
440	1786	1952
441	1790	1948
442	1796	1946
443	1800	1942
444	1804	1938
445	1809	1934
446	1814	1931
447	1818	1928
448	1823	1925
449	1828	1922
450	1832	1918
451	1837	1914
452	1842	1911
453	1846	1907
454	1850	1903
455	1854	1898
456	1859	1895
457	1862	1891
458	1867	1887
459	1871	1883
460	1875	1879
461	1879	1875
462	1883	1870
463	1887	1866
464	1892	1863
465	1896	1859
466	1900	1856
467	1906	1853
468	1911	1850
469	1915	1846
470	1920	1842
471	1924	1839
472	1928	1834
473	1932	1830
474	1936	1826
475	1939	1821
476	1943	1817
477	1947	1813
478	1951	1808
479	1955	1804
480	1958	1799
481	1962	1795
482	1966	1791
483	1970	1787
484	1974	1782
485	1977	1777
486	1981	1773
487	1985	1769
488	1988	1764
489	1991	1760
490	1996	1756
491	1999	1751
492	2003	1747
493	2006	1742
494	2010	1738
495	2013	1733
496	2016	1728
497	2019	1723
498	2022	1718
499	2025	1713
500	2028	1709
501	2031	1703
502	2034	1698
503	2038	1694
504	2040	1689
505	2044	1684
506	2047	1680
507	2051	1675
508	2054	1671
509	2057	1666
510	2061	1661
511	2064	1656
512	2067	1652
513	2070	1647
514	2073	1642
515	2076	1638
516	2079	1633
517	2082	1628
518	2085	1623
519	2089	1619
520	2091	1614
521	2094	1609
522	2097	1604
523	2100	1599
524	2103	1594
525	2106	1589
526	2109	1585
527	2112	1580
528	2115	1575
529	2118	1570
530	2121	1566
531	2124	1561
532	2127	1556
533	2129	1551
534	2133	1547
535	2136	1542
536	2139	1537
537	2141	1532
538	2144	1527
539	2147	1523
540	2150	1518
541	2153	1513
542	2156	1508
543	2159	1504
544	2161	1499
545	2164	1494
546	2167	1489
547	2170	1485
548	2173	1480
549	2176	1475
550	2178	1471
551	2182	1466
552	2184	1461
553	2187	1457
554	2190	1452
555	2193	1447
556	2196	1443
557	2199	1438
558	2201	1433
559	2204	1429
560	2207	1424
561	2210	1419
562	2213	1415
563	2216	1410
564	2219	1406
565	2221	1401
566	2224	1396
567	2227	1392
568	2230	1387
569	2233	1382
570	2236	1378
571	2238	1373
572	2241	1369
573	2244	1364
574	2247	1360
575	2250	1355
576	2253	1351
577	2255	1346
578	2258	1341
579	2262	1337
580	2264	1333
581	2267	1328
582	2270	1324
583	2273	1319
584	2276	1315
585	2279	1310
586	2282	1306
587	2284	1301
588	2287	1297
589	2290	1292
590	2293	1288
591	2295	1283
592	2298	1279
593	2301	1274
594	2303	1270
595	2306	1265
596	2310	1261
597	2312	1256
598	2315	1252
599	2318	1247
600	2321	1243
601	2324	1239
602	2327	1235
603	2330	1230
604	2333	1226
605	2335	1221
606	2338	1217
607	2341	1213
608	2343	1208
609	2346	1204
610	2349	1199
611	2352	1195
612	2355	1191
613	2358	1186
614	2361	1182
615	2364	1178
616	2367	1173
617	2369	1169
618	2372	1165
619	2375	1161
620	2378	1156
621	2381	1152
622	2383	1147
623	2386	1143
624	2389	1139
625	2392	1135
626	2395	1130
627	2398	1126
628	2400	1122
629	2403	1118
630	2406	1113
631	2409	1109
632	2412	1105
633	2415	1101
634	2418	1096
635	2421	1092
636	2424	1088
637	2427	1084
638	2429	1079
639	2432	1075
640	2435	1071
641	2438	1067
642	2441	1063
643	2444	1058
644	2447	1054
645	2450	1050
646	2453	1046
647	2455	1042
648	2458	1037
649	2461	1033
650	2463	1029
651	2466	1025
652	2469	1020
653	2472	1016
654	2474	1012
655	2477	1008
656	2481	1004
657	2484	1000
658	2486	996
659	2489	992
660	2492	988
661	2495	983
662	2498	979
663	2501	975
664	2504	971
665	2507	967
666	2509	963
667	2513	959
668	2516	955
669	2519	951
670	2522	947
671	2525	943
672	2528	939
673	2531	935
674	2534	931
675	2536	926
676	2540	922
677	2543	918
678	2546	914
679	2548	910
680	2551	906
681	2554	902
682	2557	898
683	2559	894
684	2563	890
685	2565	886
686	2568	882
687	2571	878
688	2574	874
689	2577	870
690	2579	866
691	2582	862
692	2585	858
693	2588	853
694	2590	849
695	2593	845
696	2596	841
697	2599	837
698	2602	833
699	2604	829
700	2607	825
701	2610	821
702	2612	817
703	2615	813
704	2618	809
705	2621	805
706	2624	801
707	2626	797
708	2629	793
709	2632	789
710	2635	785
711	2637	781
712	2640	777
713	2643	773
714	2645	769
715	2648	765
716	2651	761
717	2653	757
718	2656	753
719	2659	749
720	2662	745
721	2664	741
722	2667	737
723	2670	733
724	2672	729
725	2675	726
726	2678	722
727	2680	718
728	2683	714
729	2686	710
730	2689	706
731	2692	702
732	2695	698
733	2697	694
734	2700	690
735	2703	686
736	2706	682
737	2708	679
738	2711	675
739	2714	671
740	2717	667
741	2720	663
742	2723	659
743	2725	655
744	2728	651
745	2731	648
746	2734	644
747	2737	640
748	2739	636
749	2742	632
750	2745	628
751	2747	624
752	2750	620
753	2753	617
754	2755	613
755	2758	609
756	2761	605
757	2764	601
758	2767	597
759	2769	594
760	2772	590
761	2775	586
762	2777	582
763	2780	578
764	2783	574
765	2785	570
766	2788	567
767	2791	563
768	2793	559
769	2796	555
770	2799	551
771	2802	548
772	2804	544
773	2807	540
774	2809	536
775	2812	532
776	2815	528
777	2817	525
778	2820	521
779	2822	517
780	2825	513
781	2828	509
782	2830	506
783	2833	502
784	2835	498
785	2838	494
786	2841	490
787	2843	487
788	2846	483
789	2849	479
790	2852	475
791	2854	472
792	2857	468
793	2860	464
794	2863	460
795	2865	457
796	2868	453
797	2871	449
798	2873	446
799	2876	442
800	2879	438
801	2882	434
802	2884	431
803	2887	427
804	2889	423
805	2892	419
806	2895	416
807	2898	412
808	2900	408
809	2903	405
810	2905	401
811	2908	397
812	2911	393
813	2914	390
814	2916	386
815	2920	382
816	2923	379
817	2926	375
818	2928	371
819	2931	368
820	2934	364
821	2937	360
822	2939	357
823	2942	353
824	2945	349
825	2947	346
826	2950	342
827	2953	338
828	2956	335
829	2959	331
830	2962	327
831	2964	324
832	2967	320
833	2970	316
834	2973	313
835	2975	309
836	2978	306
837	2981	302
838	2984	298
839	2986	295
840	2989	291
841	2992	287
842	2994	284
843	2997	280
844	3000	276
845	3003	273
846	3005	269
847	3008	266
848	3011	262
849	3014	258
850	3016	255
851	3019	251
852	3022	248
853	3025	244
854	3027	240
855	3030	237
856	3033	233
857	3036	230
858	3039	226
859	3041	222
860	3044	219
861	3047	215
862	3050	212
863	3052	208
864	3055	204
865	3058	201
866	3061	197
867	3064	194
868	3067	190
869	3069	187
870	3072	183
871	3075	179
872	3078	176
873	3081	172
874	3084	169
875	3087	165
876	3090	162
877	3093	158
878	3095	154
879	3099	151
880	3101	147
881	3104	144
882	3107	140
883	3110	137
884	3112	133
885	3115	130
886	3118	126
887	3121	123
888	3124	119
889	3127	115
890	3130	112
891	3132	108
892	3135	105
893	3138	101
894	3141	98
895	3144	94
896	3147	91
897	3149	87
898	3152	84
899	3154	80
900	3157	77
901	3160	73
902	3163	70
903	3165	66
904	3168	63
905	3171	59
906	3173	55
907	3176	52
908	3179	48
909	3182	45
910	3184	41
911	3187	38
912	3190	34
913	3192	31
914	3195	27
915	3198	24
916	3200	20
917	3203	17
918	3206	13
919	3209	10
920	3212	6
921	3216	3
922	3219	0
